trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
902,False,"{'a': 0.5, 'e': 1.2290991686373224e-06}",25,11,19.81023904873594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 1.2263784186831394e-06}",25,0,37.56999960819325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.5, 'e': 1.223666692771556e-06}",25,7,27.57900436979061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 1.2209639510393456e-06}",30,13,36.18276002098782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 1.2182701538431551e-06}",20,14,11.061039090503305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 1.2155852617580524e-06}",20,0,30.52751849061878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.5, 'e': 1.2129092355760834e-06}",20,14,12.559446986546037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 1.2102420363048407e-06}",25,12,21.544373097072274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 1.2075836251660427e-06}",20,8,23.867471025227704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 1.2049339635941252e-06}",20,1,32.257988516736646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 1.2022930132348414e-06}",35,0,52.01738686055768,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.5, 'e': 1.199660735943875e-06}",20,12,15.296139002326191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 1.1970370937854622e-06}",20,12,14.691478562345194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 1.1944220490310251e-06}",35,22,22.07790230053384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 1.1918155641578155e-06}",20,13,16.93440991196318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 1.1892176018475685e-06}",30,16,27.345634227083274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 1.1866281249851672e-06}",25,9,28.018293596078603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 1.1840470966573166e-06}",25,3,37.02993770272634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 1.1814744801512286e-06}",25,5,32.78308005859631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 1.1789102389533162e-06}",20,13,12.739805456292151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 1.176354336747898e-06}",30,23,12.271212171912719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 1.1738067374159115e-06}",25,10,5.290223323661294,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
924,False,"{'a': 0.5, 'e': 1.1712674050336388e-06}",35,25,21.086015335860417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 1.168736303871439e-06}",30,13,26.535644889500357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 1.1662133983924914e-06}",20,8,25.947884974322875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 1.1636986532515485e-06}",25,11,25.71897295425203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 1.1611920332936979e-06}",20,2,21.011633035416832,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 1.1586935035531335e-06}",20,13,14.139616246950999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 1.1562030292519367e-06}",30,8,38.13532223752668,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 1.153720575798865e-06}",20,16,7.823342217243265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 1.1512461087881524e-06}",25,8,29.65580269459694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 1.1487795939983159e-06}",30,8,34.53043455153724,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 1.1463209973909734e-06}",25,16,14.084788474294802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 1.1438702851096686e-06}",20,12,12.348443222334057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 1.1414274234787056e-06}",25,0,34.06991508483521,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.5, 'e': 1.138992379001992e-06}",25,0,41.2475772350455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.5, 'e': 1.1365651183618914e-06}",20,3,26.05487309008629,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 1.1341456084180823e-06}",20,15,8.132797117954755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 1.1317338162064282e-06}",20,15,8.640011724975102,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 1.129329708937854e-06}",25,11,26.1406672249975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 1.1269332539972322e-06}",25,3,35.09322148566952,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 1.124544418942276e-06}",20,0,26.08507114281198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.5, 'e': 1.1221631715024419e-06}",20,3,29.35766113929656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 1.1197894795778394e-06}",20,16,7.952708674567872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 1.1174233112381497e-06}",20,4,27.538660597290455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 1.1150646347215515e-06}",25,12,26.455256585865804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 1.1127134184336556e-06}",20,0,30.898943647156734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.5, 'e': 1.1103696309464458e-06}",35,13,38.38749708057291,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 1.10803324099723e-06}",30,0,2.973449299362249,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
951,False,"{'a': 0.5, 'e': 1.1057042174875969e-06}",20,0,29.412740838974123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.5, 'e': 1.1033825294823812e-06}",25,18,14.255510871688603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 1.101068146208637e-06}",20,10,15.434732160834068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 1.0987610370546173e-06}",30,20,20.64177186603239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 1.0964611715687617e-06}",25,2,34.26016932582251,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 1.094168519458693e-06}",20,10,17.566228420956683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 1.0918830505902174e-06}",25,8,29.32386195555751,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 1.0896047349863363e-06}",20,0,27.089170931352047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.5, 'e': 1.0873335428262625e-06}",20,6,21.666286055656204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 1.0850694444444444e-06}",35,18,32.310223109857546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 1.0828124103295972e-06}",25,9,23.445466579166382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 1.0805624111237418e-06}",30,24,11.214781369614242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 1.0783194176212488e-06}",20,3,27.488590710081855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 1.076083400767893e-06}",20,4,26.807183628316864,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 1.0738543316599103e-06}",20,1,27.42030422047262,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 1.0716321815430646e-06}",25,8,23.85317230741191,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 1.0694169218117205e-06}",25,9,33.27566080075959,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 1.0672085240079229e-06}",25,15,16.09563725597247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 1.0650069598204824e-06}",20,3,30.15615400388642,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 1.0628122010840684e-06}",20,9,23.134743107075785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 1.0606242197783082e-06}",30,14,32.83477313907347,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 1.0584429880268929e-06}",30,13,31.34222270343963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 1.0562684780966888e-06}",30,18,23.506729272078605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 1.0541006623968562e-06}",20,3,29.550162996126875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 1.051939513477975e-06}",25,15,18.25743052870355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 1.0497850040311743e-06}",30,16,22.860117606360287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 1.047637106887271e-06}",25,10,28.202922167498894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 1.0454957950159124e-06}",30,20,19.567161485647766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 1.0433610415247262e-06}",25,13,20.554830509716048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 1.0412328196584756e-06}",20,9,20.208049395795644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 1.0391111027982222e-06}",25,10,25.911902311445147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 1.0369958644604924e-06}",20,3,27.786065932028272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 1.0348870782964518e-06}",20,13,7.601786770049259,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 1.0327847180910833e-06}",20,9,14.421102680668152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 1.0306887577623747e-06}",20,9,19.124629399130807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 1.0285991713605076e-06}",20,4,28.91231362648636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 1.026515933067055e-06}",25,15,17.540042011450495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 1.0244390171941845e-06}",30,0,46.8881002463945,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 1.0223683981838647e-06}",20,10,15.978722254240179,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 1.0203040506070809e-06}",25,0,38.49805059744696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
991,False,"{'a': 0.5, 'e': 1.0182459491630528e-06}",30,18,20.599500647688178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 1.01619406867846e-06}",25,16,18.951010141146718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 1.0141483841066723e-06}",20,15,11.563176431530321,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 1.012108870526985e-06}",30,22,16.28516083143877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 1.01007550314386e-06}",20,4,27.484755284470918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 1.0080482572861728e-06}",30,13,29.068166544881954,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 1.0060271084064632e-06}",20,14,8.95400084653513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 1.0040120320801925e-06}",20,13,12.891582976648374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 1.002003004005006e-06}",25,0,45.2442562778935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1000,False,"{'a': 0.5, 'e': 1e-06}",25,5,32.54127362449866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 9.98002996004994e-07}",20,13,13.247731433492142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 9.960119680798084e-07}",25,16,16.684089697313542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 9.940268924035471e-07}",20,12,15.034635437478462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 9.920477452738846e-07}",20,11,19.0564034623452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 9.900745031063588e-07}",25,15,21.783607489497324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 9.881071424336684e-07}",20,0,30.359671898103826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'a': 0.5, 'e': 9.86145639904975e-07}",20,7,20.873292353624883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 9.841899722852105e-07}",30,16,22.456641757593832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 9.822401164543882e-07}",20,11,15.688386659455094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 9.80296049406921e-07}",20,11,13.78367089450775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 9.78357748250941e-07}",20,1,26.49213089640348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 9.76425190207627e-07}",25,3,36.61974573554159,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 9.744983526105349e-07}",20,0,35.692374294313936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 0.5, 'e': 9.725772129049325e-07}",30,7,36.9320612544754,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 9.706617486471402e-07}",20,7,21.826254060727766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 9.68751937503875e-07}",20,11,17.15117235877667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 9.668477572515998e-07}",20,13,13.351474950895007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 9.64949185775877e-07}",20,10,21.736149365744232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 9.63056201070726e-07}",25,8,36.713240065919784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 9.611687812379855e-07}",25,12,24.305126729277355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 9.592869044866808e-07}",30,14,26.206714753376918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 9.574105491323946e-07}",30,0,1.4720740925289684,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1023,False,"{'a': 0.5, 'e': 9.555396935966418e-07}",25,19,9.30047266333692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",20,0,28.20798064513395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'a': 0.5, 'e': 9.518143961927424e-07}",30,21,18.697254209687788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 9.499599116917266e-07}",30,11,31.791021051336116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 9.481108417422864e-07}",20,5,30.232169534126413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 9.462671652863783e-07}",30,21,18.976401100507427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 9.444288613682319e-07}",25,9,27.078262787948756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 9.425959091337544e-07}",35,16,31.970600718113786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 9.407682878299392e-07}",25,7,30.72850310614301,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 9.389459768042786e-07}",25,5,28.567608503363456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 9.3712895550418e-07}",20,4,22.047244562312883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 9.35317203476387e-07}",30,10,33.28329178802112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 9.335107003664029e-07}",25,18,13.062262155242646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 9.317094259179201e-07}",25,0,39.44243628608944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1037,False,"{'a': 0.5, 'e': 9.299133599722514e-07}",20,0,30.55802470866663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1038,False,"{'a': 0.5, 'e': 9.281224824677663e-07}",20,14,13.358533939871972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 9.263367734393309e-07}",20,1,29.689718074160922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 9.245562130177515e-07}",20,5,26.76851436958184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 9.227807814292214e-07}",25,15,17.637464876065888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 9.210104589947723e-07}",20,10,20.256334776182637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 9.192452261297294e-07}",30,13,29.622439927768873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 9.174850633431688e-07}",20,0,27.6715074382988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1045,False,"{'a': 0.5, 'e': 9.157299512373801e-07}",20,7,24.049550204008508,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 9.13979870507332e-07}",30,17,25.75852503077345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 9.12234801940141e-07}",30,9,28.373303013000026,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 9.104947264145446e-07}",30,16,25.785018580592375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 9.087596249003772e-07}",25,8,28.553509519641644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 9.070294784580499e-07}",30,0,43.708818024591665,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'a': 0.5, 'e': 9.053042682380335e-07}",20,0,33.49777741625513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1052,False,"{'a': 0.5, 'e': 9.035839754803452e-07}",25,11,27.593081775647267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 9.018685815140389e-07}",20,0,28.88295262995665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1054,False,"{'a': 0.5, 'e': 9.001580677566981e-07}",20,0,24.32280745694594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1055,False,"{'a': 0.5, 'e': 8.984524157139328e-07}",25,18,12.601217823588508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 8.967516069788797e-07}",20,14,11.589617156242324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 8.950556232317057e-07}",25,2,35.94021453314436,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 8.933644462391143e-07}",20,14,9.703207669237983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 8.916780578538558e-07}",25,11,22.94483869855101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 8.8999644001424e-07}",20,2,32.0458825081801,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 8.883195747436532e-07}",20,4,31.592135948514226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 8.866474441500775e-07}",20,7,22.315231999067933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 8.849800304256135e-07}",20,13,12.237949081595428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 8.83317315846006e-07}",25,12,25.079615322182338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 8.816592827701735e-07}",20,15,11.117056157115071,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 8.800059136397396e-07}",20,12,14.713498174535022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 8.78357190978569e-07}",20,6,22.912501036666004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 8.767130973923046e-07}",20,0,28.68681108323384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1069,False,"{'a': 0.5, 'e': 8.750736155679096e-07}",30,12,33.74437471854742,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 8.734387282732116e-07}",30,12,32.04406667171969,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 8.718084183564494e-07}",20,9,21.901671530785862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 8.701826687458232e-07}",20,9,19.360237963680124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 8.685614624490481e-07}",20,12,16.69846961243921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 8.669447825529097e-07}",25,14,16.00106235969808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 8.653326122228232e-07}",30,20,16.39387555711189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 8.637249347023949e-07}",25,10,25.67040614910459,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 8.621217333129873e-07}",20,0,32.79973212408117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1078,False,"{'a': 0.5, 'e': 8.605229914532857e-07}",35,19,30.57854015773018,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 8.589286925988692e-07}",25,14,20.072906170408743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 8.573388203017833e-07}",20,16,6.2113820748114925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
